225,Solved,22017,25.94729229999939
226,Solved,108437,120.78237069999886
227,Solved,7,0.016838499999721535
228,Solved,30516,33.614076300000306
229,Solved,1461,1.7598387999969418
230,Solved,2254,2.7739842999981192
231,Solved,7,0.06831840000086231
232,Solved,1556,1.737035599999217
233,Solved,528,0.5361321000018506
234,Solved,216619,246.82192459999715
235,Solved,397,0.43404260000170325
236,Solved,11932,16.50822100000005
237,Solved,840,1.0596506000001682
238,Solved,26040,29.56139400000029
239,Solved,3546,4.947219599998789
240,Solved,118786,136.10570609999922
241,Solved,144208,159.57675350000136
242,Solved,2262,2.4595498999988195
243,Solved,380767,425.61963169999945
244,Solved,196469,224.98356989999957
245,Solved,6149,6.905858199999784
246,Solved,158,0.18336060000001453
247,Solved,416,0.4509433999992325
248,Solved,540,0.6151074000008521
249,Solved,148,0.15744030000132625
250,Solved,27416,31.477590200000122
251,Solved,559,0.6258577999979025
252,Solved,11064,12.290638700000272
253,Solved,133171,158.4165690000009
254,Solved,6826,7.85866729999907
255,Solved,394,0.702671899998677
256,Solved,4111,4.7006934999990335
257,Solved,10343,12.173080499997013
258,Solved,24214,27.29115129999991
259,Solved,22727,25.9911632000003
260,Solved,9522,12.566469000001234
261,Solved,31765,36.4847157999975
262,Solved,8,0.019598999999288935
263,Solved,8,0.018328099999052938
264,Solved,171339,196.53294970000206
265,Solved,1284,1.269710299999133
266,Solved,7,0.017876599998999154
267,Solved,13,0.02975009999863687
268,Solved,44624,54.61920580000151
269,Solved,167016,187.33931049999956
270,Solved,4823,5.5357874000001175
271,Solved,283301,326.60170679999646
272,Solved,1315,1.462365299998055
273,Solved,39943,44.066469399997004
274,Solved,649,0.6978501999983564
275,Solved,5460,7.455480500000704
276,Solved,1603,2.5899623000004794
277,Solved,545,0.6157864999986487
278,Solved,2751,3.0140672999987146
279,Solved,7577,8.472048100000393
280,Solved,15821,18.05043509999814
281,Solved,184821,209.76498859999992
282,Solved,7,0.01602689999708673
283,Solved,166530,186.4592421999987
284,Solved,8,0.01843689999805065
285,Solved,0,0.0034231999998155516
286,Solved,3529,4.219773500000883
287,Solved,1066,1.1989154999973834
288,Solved,5,0.012394699999276781
289,Solved,0,0.003069599999435013
290,Solved,3878,4.403848599999037
291,Solved,649,0.7366323999995075
292,Solved,7,0.017456900000979658
293,Solved,2971,3.630634299999656
294,Solved,1530,1.8069987000017136
295,Solved,36053,41.96675089999917
296,Solved,463406,534.2146680000005
297,Solved,4105,4.77714990000095
298,Solved,44381,50.63421680000101
299,Solved,312,0.35695209999903454
300,Solved,9,0.0221068999999261
301,Solved,25602,28.476834999997664
302,Solved,3812,4.37192149999828
303,Solved,2127,2.3763894000003347
304,Solved,113621,137.06492570000046
305,Solved,5,0.012605100000655511
306,Solved,18071,22.19532469999831
307,Solved,114508,131.20212410000022
308,Solved,154653,182.64960150000115
309,Solved,128322,154.65627139999924
310,Solved,1396,1.91379230000166
311,Solved,13,0.02910570000312873
312,Solved,4,0.01045710000107647
313,Solved,273,0.32698010000240174
314,Solved,132952,156.9942207999993
315,Solved,158383,185.31181370000195
316,Solved,4237340,4882.830764900002
317,Solved,0,0.003655199998320313
318,Solved,5466,6.2912831000030565
319,Solved,6992,7.936204499997984
320,Solved,188,0.21263019999969401
321,Solved,3970,4.216167400001723
322,Solved,1267,1.4704492000018945
323,Solved,24040,26.631220499999472
324,Solved,2,0.006955200002266793
325,Solved,2432,2.650994899999205
326,Solved,14151,18.891746400000557
327,Solved,12432,14.336834099998669
328,Solved,43223,49.077655299999606
329,Solved,1514,1.802895400000125
330,Solved,3077,3.4213080999979866
331,Solved,261784,295.6214437999988
332,Solved,857,0.9962885999993887
333,Solved,937,1.098762400000851
334,Solved,466418,532.0300090000019
335,Solved,1576,1.7453137000011338
336,Solved,6,0.01603340000292519
337,Solved,211,0.2416888999978255
338,Solved,43938,49.502056600002106
339,Solved,7,0.017901199997140793
340,Solved,7,0.017501800000900403
341,Solved,7867,8.661732699998538
342,Solved,673,0.7937093000000459
343,Solved,3,0.00803779999841936
344,Solved,8,0.01974800000243704
345,Solved,22811,25.57507540000006
346,Solved,1391,2.330531900002825
347,Solved,5366,6.456333900001482
348,Solved,3060,3.3386767000010877
349,Solved,49678,62.14567620000162
350,Solved,2488,3.0934422999998787
351,Solved,77342,89.10995600000024
352,Solved,463,0.4897381000009773
353,Solved,129,0.1527680999970471
354,Solved,8,0.017680499997368315
355,Solved,93880,111.79077540000071
356,Solved,1325,1.4997585999990406
357,Solved,4464,5.165554700000939
358,Solved,6,0.014552399999956833
359,Solved,7,0.016294199998810655
360,Solved,290,0.35492730000260053
361,Solved,245,0.27957299999980023
362,Solved,272497,313.18780710000283
363,Solved,1226,1.40690209999957
364,Solved,4,0.010140400001546368
365,Solved,1131,1.2471944999997504
366,Solved,13810,15.393801100002747
367,Solved,819,0.9238613000015903
368,Solved,5,0.012486100000387523
369,Solved,158672,185.40868599999885
370,Solved,4,0.018576000002212822
371,Solved,8,0.034583000000566244
372,Solved,1150,1.8831270999980916
373,Solved,4624,4.683107400000154
374,Solved,10,0.022582500001590233
375,Solved,6080,6.498604299998988
376,Solved,7,0.0155668000006699
377,Solved,6350,7.156063099999301
378,Solved,2884,3.1802944999981264
379,Solved,820,0.897989699999016
380,Solved,596,0.6786953000009817
381,Solved,1225,1.3612131000008958
382,Solved,134,0.1762017000000924
383,Solved,107,0.13374459999977262
384,Solved,145711,166.81389860000127
385,Solved,111013,123.95620680000138
386,Solved,2465,2.6010645999995177
387,Solved,4,0.011053900001570582
388,Solved,2035,2.2979869000009785
389,Solved,1287,1.4453904000001785
390,Solved,1109,1.1659239000000525
391,Solved,19442,22.92898530000093
392,Solved,3158,3.5030337999996846
393,Solved,1656,1.8916327000006277
394,Solved,61031,66.4206892000002
395,Solved,13096,15.141568300001381
396,Solved,80598,93.3078951000025
397,Solved,171,0.1949856000028376
398,Solved,72,0.08518669999830308
399,Solved,927,1.1080643999994209
400,Solved,7,0.017067700002371566
401,Solved,5,0.012221699998917757
402,Solved,2209,2.8519769000013184
403,Solved,7236,8.477219199998217
404,Solved,151,0.18322669999906793
405,Solved,13781,15.962545700000192
406,Solved,141,0.16848840000238852
407,Solved,1130,1.1236540999998397
408,Solved,2485,2.5714713000015763
409,Solved,2,0.0056101000009221025
410,Solved,5,0.012734199997794349
411,Solved,522,0.5821264999976847
412,Solved,69670,77.7276359000025
413,Solved,1930,2.4011074000009103
414,Solved,16216,18.852867999998125
415,Solved,3,0.007584499999211403
416,Solved,4124,4.7119954000008875
417,Solved,1303,2.213191300001199
418,Solved,753,1.2951233000021602
419,Solved,744,0.8129990000015823
420,Solved,8,0.01669009999750415
421,Solved,49039,56.982663999999204
422,Solved,815,0.7580745000013849
423,Solved,10,0.024352699998416938
424,Solved,15208,17.30882030000066
425,Solved,5,0.013862200001312885
426,Solved,14725,17.164501700000983
427,Solved,257,0.3230609000020195
428,Solved,92788,102.91773339999781
429,Solved,276,0.32680229999823496
430,Solved,792,0.8963285999998334
431,Solved,24937,29.316185199997562
432,Solved,132,0.16059539999696426
433,Solved,83804,96.27728360000037
434,Solved,1911,2.19490130000122
435,Solved,196,0.23072009999668808
436,Solved,217,0.2426527999996324
437,Solved,9,0.02200999999695341
438,Solved,8628,9.476443600000493
439,Solved,25380,33.02876010000182
440,Solved,733,0.7865571000002092
441,Solved,428,0.8766641000001982
442,Solved,15744,16.856160200000886
443,Solved,6,0.01310649999868474
444,Solved,8819,9.309285499999532
445,Solved,52527,58.143327199999476
446,Solved,1358,1.4793748000010964
447,Solved,74,0.09601689999908558
448,Solved,11872,13.585752099999809
449,Solved,2751,2.8537483000000066
450,Solved,26622,30.2252081000006
451,Solved,5177,6.197986499999388
452,Solved,362,0.43679180000253837
453,Solved,14290,14.771830100002262
454,Solved,11,0.026507099999435013
455,Solved,32420,37.15140790000078
456,Solved,568,0.6004083000007086
457,Solved,6905,7.738214299999527
458,Solved,64229,72.58646230000159
459,Solved,901,0.97446630000195
460,Solved,49841,56.73867059999975
461,Solved,2714,2.9151729000004707
462,Solved,335536,392.261093000001
463,Solved,6350,7.136519899999257
464,Solved,99,0.11782039999889093
465,Solved,42219,48.66677440000058
466,Solved,8,0.01869770000121207
467,Solved,5930,6.944974399997591
468,Solved,1162,1.3854013999989547
469,Solved,4915,6.167592599998898
470,Solved,2332,2.614537899997231
471,Solved,1059,1.237178799998219
472,Solved,2432,2.7547498999992968
473,Solved,370,0.41175030000158586
474,Solved,2305,2.6705543999996735
475,Solved,5,0.013548700000683311
476,Solved,16149,18.052633699997386
477,Solved,301,0.34492130000217003
478,Solved,21937,28.56438739999794
479,Solved,739,0.8725964000004751
480,Solved,17702,19.78696879999916
481,Solved,34564,39.90615259999686
482,Solved,7,0.015970299999025883
483,Solved,50058,59.44079950000014
484,Solved,34191,38.89839729999949
485,Solved,1224,1.3968292999998084
486,Solved,118241,137.34924469999896
487,Solved,29071,33.92161019999912
488,Solved,4634,5.25308109999969
489,Solved,6447,8.097571000002063
490,Solved,1305,1.6792056999984197
491,Solved,64262,75.12197990000277
492,Solved,14054,17.499378500000603
493,Solved,19141,22.194497700002103
494,Solved,601,0.504032199998619
495,Solved,4662,5.485519000001659
496,Solved,1179,1.5308212999989337
497,Solved,2709,3.0061143999992055
498,Solved,3509,4.4575088000019605
499,Solved,612,0.7183512999981758
500,Solved,23665,26.779432299998007
501,Solved,193,0.18944809999811696
502,Solved,18610,22.207557599998836
503,Solved,159,0.1747423999986495
504,Solved,2067,2.2548376000013377
505,Solved,23203,27.004127100000915
506,Solved,564614,653.6993265999954
507,Solved,6,0.01502269999764394
508,Solved,10492,13.955413199997565
509,Solved,20267,23.596278999997594
510,Solved,4001,4.170052000001306
511,Solved,12,0.029670500000065658
512,Solved,3179,3.4764242000019294
513,Solved,8,0.019888700000592507
514,Solved,374644,449.54301159999886
515,Solved,905,1.0380376999964938
516,Solved,946,1.5793669999984559
517,Solved,5,0.012200600001960993
518,Solved,6,0.013874099997337908
519,Solved,25021,27.997331999999005
520,Solved,4,0.009955299996363465
521,Solved,2856,3.459727599998587
522,Solved,251,0.2941154000000097
523,Solved,21460,24.1430743000019
524,Solved,4,0.01022450000164099
525,Solved,6,0.013805000002321322
526,Solved,2,0.00617200000124285
527,Solved,2358,2.5253186999980244
528,Solved,6,0.01523789999919245
529,Solved,16,0.0361955999978818
530,Solved,249587,296.07230320000235
531,Solved,5,0.013018099998589605
532,Solved,938,1.0017628999994486
533,Solved,3,0.008378300000913441
534,Solved,756,0.8298161999991862
535,Solved,3261,4.5308600999997
536,Solved,349,0.44987460000265855
537,Solved,16496,21.099335300001258
538,Solved,40366,47.06366729999718
539,Solved,98608,113.63927260000492
540,Solved,6276,7.279744200001005
541,Solved,2998,3.1783511999965413
542,Solved,89,0.10422589999507181
543,Solved,3,0.006998500000918284
544,Solved,194,0.2282820999971591
545,Solved,1102,1.2653407999969204
546,Solved,3,0.008056099999521393
547,Solved,2834,4.148672600000282
548,Solved,5,0.020472500000323635
549,Solved,7,0.028725800002575852
550,Solved,10,0.04275400000187801
551,Solved,3852,4.588471499999287
552,Solved,116,0.1477909000022919
553,Solved,3,0.00821670000004815
554,Solved,1621,2.7542669999966165
555,Solved,4310,4.786455699999351
556,Solved,285,0.30935300000419375
557,Solved,86761,108.29563510000298
558,Solved,24244,28.373831700002484
559,Solved,16365,20.396033799996076
560,Solved,50675,54.55007260000275
561,Solved,4,0.010530899999139365
562,Solved,1955,2.143337399997108
563,Solved,29992,35.36246279999614
564,Solved,180,0.17440869999700226
565,Solved,260,0.29057169999578036
566,Solved,5078,6.017118200004916
567,Solved,6,0.015390400003525428
568,Solved,4,0.05967450000025565
569,Solved,9,0.021746600003098138
570,Solved,4169,4.358280799999193
571,Solved,208985,253.19862889999786
572,Solved,1120,1.3333388000028208
573,Solved,9448,10.772225800006709
574,Solved,2776,2.9940081000022474
575,Solved,551373,637.9031829000014
576,Solved,3566,3.8157410999992862
577,Solved,1218505,1420.9055913000047
578,Solved,342324,378.79986280000594
579,Solved,19866,21.955846699995163
580,Solved,2798,3.2508677000005264
581,Solved,709,1.076317699997162
582,Solved,59273,66.75757999999769
583,Solved,6255,7.582521900003485
584,Solved,4104,4.673951200005831
585,Solved,6618,7.673488000000361
586,Solved,83,0.09853879999718629
587,Solved,16333,18.48599269999977
588,Solved,123437,145.78211739999824
589,Solved,6085,6.673490399996808
590,Solved,206320,243.90504020000662
591,Solved,84575,95.78039379999973
592,Solved,13385,17.013787299998512
593,Solved,5,0.011712999999872409
594,Solved,176399,207.62324420000368
595,Solved,2923,3.522439599997597
596,Solved,3455,4.1711924000046565
597,Solved,2446,2.792239200003678
598,Solved,27779,30.790246099997603
599,Solved,242389,276.9989218999981
600,Solved,6,0.014112000004388392
601,Solved,2043,2.2646749000050477
602,Solved,7659,8.359713099998771
603,Solved,1086899,1219.1874222999977
604,Solved,11,0.02711240000644466
605,Solved,788,0.8856110999986413
606,Solved,115,0.15532669999811333
607,Solved,22162,24.46361519999482
608,Solved,432,0.5603722999949241
609,Solved,40204,45.347564700001385
610,Solved,8103,9.483832999998413
611,Solved,39713,43.34077450000041
612,Solved,233,0.26435659999697236
613,Solved,159,0.18673670000134734
614,Solved,14013,15.224614099999599
615,Solved,4623,5.562400599999819
616,Solved,1317,1.4247923999937484
617,Solved,84576,92.13161869999749
618,Solved,471679,556.6930623000007
619,Solved,84,0.149129700002959
620,Solved,3353,3.3935917999988305
621,Solved,2873,3.352035399999295
622,Solved,5,0.012880700000096112
623,Solved,1064,1.0913493999978527
624,Solved,3514,3.9724181999990833
625,Solved,5,0.01332879999972647
626,Solved,7586,8.808996100000513
627,Solved,144382,171.66532779999397
628,Solved,61934,69.52224049999495
629,Solved,4,0.010648700001183897
630,Solved,3442,4.0022463999994216
631,Solved,168,0.20351579999987734
632,Solved,16020,17.597765400001663
633,Solved,5,0.019719999996596016
634,Solved,133365,152.63236380000308
635,Solved,151,0.17701390000001993
636,Solved,2272,2.6113002999991295
637,Solved,2026,2.338155799996457
638,Solved,202,0.26345290000608657
639,Solved,44985,52.980670400000236
640,Solved,143037,165.74440610000602
641,Solved,675,0.7387728999965475
642,Solved,10798,11.25761059999786
643,Solved,58626,72.77202769999712
644,Solved,134288,157.1503950999977
645,Solved,5206,5.64944189999369
646,Solved,9521,11.23567809999804
647,Solved,87945,105.71135579999827
648,Solved,11541,13.27563079999527
649,Solved,9993,10.868450899994059
650,Solved,8548,9.253112300000794
651,Solved,7,0.03167750000284286
652,Solved,6841,8.636848399997689
653,Solved,1815,1.9031541000003926
654,Solved,5,0.011180800000147428
655,Solved,53509,61.75071729999763
656,Solved,178,0.21666170000389684
657,Solved,3685,3.9458024999985355
658,Solved,72439,88.12036490000173
659,Solved,14498,17.703352900003665
660,Solved,580,0.6982743999978993
661,Solved,115838,132.30591699999786
662,Solved,159321,180.47337089999928
663,Solved,9,0.022870400003739633
664,Solved,249,0.29710839999461314
665,Solved,6618,7.616658000006282
666,Solved,5405,7.204564699997718
667,Solved,4,0.010601800000586081
668,Solved,15020,16.618616400002793
669,Solved,6926,7.749413400000776
670,Solved,8,0.01942140000028303
671,Solved,4871,5.434125899999344
672,Solved,2304,2.5140744999953313
673,Solved,87,0.1063815000015893
674,Solved,247,0.30283800000324845
675,Solved,8,0.01799110000138171
676,Solved,5563,6.427925800002413
677,Solved,5,0.012754099996527657
678,Solved,3,0.008034300000872463
679,Solved,6,0.015157099995121825
680,Solved,1724,1.8494861999934074
681,Solved,604557,703.5853342999981
682,Solved,18653,22.953745699996944
683,Solved,3382,3.779782699995849
684,Solved,4,0.0106383000020287
685,Solved,29636,32.980472099996405
686,Solved,7,0.017488900004536845
687,Solved,1275,1.387587799996254
688,Solved,31335,39.382087500001944
689,Solved,114943,128.77724560000206
690,Solved,337,0.3877496999994037
691,Solved,266329,303.9338428999981
692,Solved,3564,4.0059660999977496
693,Solved,69530,80.05306569999811
694,Solved,149,0.16756969999551075
695,Solved,401,0.5039723999943817
696,Solved,68842,76.88255480000225
697,Solved,305479,359.07114609999553
698,Solved,54440,63.551211600002716
699,Solved,176,0.3167343000022811
700,Solved,837,1.2259462000001804
701,Solved,5,0.012685900001088157
702,Solved,2235,2.495936699997401
703,Solved,22401,24.592169100003957
704,Solved,42344,49.77194820000295
705,Solved,678416,802.2106693000023
706,Solved,136981,170.73274970000057
707,Solved,6,0.0725758999979007
708,Solved,60256,72.09947269999975
709,Solved,12335,14.020784999993339
710,Solved,5574,7.996354000002611
711,Solved,9657,11.419390100003511
712,Solved,3,0.009237999998731539
713,Solved,307,0.49755710000317777
714,Solved,4,0.01878749999741558
715,Solved,193111,224.0003396999964
716,Solved,2069,2.4930918000027305
717,Solved,995,1.3248842999964836
718,Solved,2498,2.9699666000014986
719,Solved,45977,57.580738500000734
720,Solved,12302,15.67990429999918
721,Solved,434217,516.2103204000014
722,Solved,1882,2.241305100003956
723,Solved,2294,3.0265023999963887
724,Solved,6,0.015519299995503388
